Enzyme	YukariTranscriptID	AA_length	N-W_Score	Identity	Similarity	Overlap	Aligned_region	locus	isoform	RefUni
C4H	Pfg00011_34950.1	505	2939	83.4	96.2	505	1-505:1-505	8.0	12.0	B1GV36_ARATH
C4H	Pfg00011_34950.3	505	2939	83.4	96.2	505	1-505:1-505	8.0	12.0	B1GV36_ARATH
C4H	Pfg00011_39790.3	505	3019	85.9	97.0	505	1-505:1-505	8.0	12.0	B1GV36_ARATH
C4H	Pfg00011_39790.4	505	3019	85.9	97.0	505	1-505:1-505	8.0	12.0	B1GV36_ARATH
C4H	Pfg00011_39800.1	506	2474	68.3	91.5	508	1-505:1-506	8.0	12.0	B1GV36_ARATH
C4H	Pfg00012_06670.1	464	2183	63.0	85.1	505	1-505:1-464	8.0	12.0	B1GV36_ARATH
C4H	Pfg00012_06680.1	505	3006	85.7	96.8	505	1-505:1-505	8.0	12.0	B1GV36_ARATH
C4H	Pfg00012_06680.4	505	3006	85.7	96.8	505	1-505:1-505	8.0	12.0	B1GV36_ARATH
C4H	Pfg00012_11510.2	505	2920	82.8	96.2	505	1-505:1-505	8.0	12.0	B1GV36_ARATH
C4H	Pfg00012_11510.3	505	2920	82.8	96.2	505	1-505:1-505	8.0	12.0	B1GV36_ARATH
C4H	Pfg00014_04760.1	535	2105	59.3	81.3	536	1-505:1-535	8.0	12.0	B1GV36_ARATH
C4H	Pfg00018_05000.1	535	2113	59.5	81.3	536	1-505:1-535	8.0	12.0	B1GV36_ARATH
4CL	Pfg00001_13140.2	534	2114	58.3	82.0	561	1-561:1-534	8.0	12.0	4CL1_ARATH
4CL	Pfg00001_36040.1	534	2111	58.6	81.8	561	1-561:1-534	8.0	12.0	4CL1_ARATH
4CL	Pfg00001_54320.2	547	2510	69.1	85.7	567	1-561:1-547	8.0	12.0	4CL1_ARATH
4CL	Pfg00001_54320.3	547	2510	69.1	85.7	567	1-561:1-547	8.0	12.0	4CL1_ARATH
4CL	Pfg00003_19190.1	540	2527	68.1	87.2	561	1-561:1-540	8.0	12.0	4CL1_ARATH
4CL	Pfg00003_19190.2	473	2056	60.2	76.1	561	1-561:1-473	8.0	12.0	4CL1_ARATH
4CL	Pfg00003_19190.3	540	2527	68.1	87.2	561	1-561:1-540	8.0	12.0	4CL1_ARATH
4CL	Pfg00003_19190.4	473	2056	60.2	76.1	561	1-561:1-473	8.0	12.0	4CL1_ARATH
4CL	Pfg00003_19190.5	540	2527	68.1	87.2	561	1-561:1-540	8.0	12.0	4CL1_ARATH
4CL	Pfg00005_11650.1	547	2506	69.3	85.5	567	1-561:1-547	8.0	12.0	4CL1_ARATH
4CL	Pfg00005_11650.2	473	2029	60.6	74.8	564	1-561:1-473	8.0	12.0	4CL1_ARATH
4CL	Pfg00009_14580.1	540	2542	68.6	87.2	561	1-561:1-540	8.0	12.0	4CL1_ARATH
4CL	Pfg00009_14580.2	540	2542	68.6	87.2	561	1-561:1-540	8.0	12.0	4CL1_ARATH
4CL	Pfg00009_14580.3	540	2542	68.6	87.2	561	1-561:1-540	8.0	12.0	4CL1_ARATH
4CL	Pfg00010_12550.1	564	2253	61.1	84.0	574	1-561:1-564	8.0	12.0	4CL1_ARATH
4CL	Pfg00010_12550.2	564	2253	61.1	84.0	574	1-561:1-564	8.0	12.0	4CL1_ARATH
4CL	Pfg00010_12550.4	548	2046	57.3	79.8	574	1-561:1-548	8.0	12.0	4CL1_ARATH
CHS	Pfg00002_24860.1	390	964	39.2	69.6	401	1-395:1-390	17.0	23.0	CHSY_ARATH
CHS	Pfg00002_30640.1	382	933	38.5	69.6	395	1-395:1-382	17.0	23.0	CHSY_ARATH
CHS	Pfg00004_30460.1	315	1161	50.6	70.1	395	1-395:1-315	17.0	23.0	CHSY_ARATH
CHS	Pfg00004_30470.1	386	1845	68.1	88.6	395	1-395:1-386	17.0	23.0	CHSY_ARATH
CHS	Pfg00004_30480.1	343	1520	60.5	77.8	397	1-395:1-343	17.0	23.0	CHSY_ARATH
CHS	Pfg00005_06230.1	391	2074	78.3	91.9	397	1-395:1-391	17.0	23.0	CHSY_ARATH
CHS	Pfg00006_09450.1	388	1792	67.0	87.7	397	1-395:1-388	17.0	23.0	CHSY_ARATH
CHS	Pfg00006_09480.1	320	1432	58.0	74.4	395	1-395:1-320	17.0	23.0	CHSY_ARATH
CHS	Pfg00010_26770.1	393	1883	70.4	90.5	399	1-395:1-393	17.0	23.0	CHSY_ARATH
CHS	Pfg00010_26810.1	391	2215	84.4	94.2	397	1-395:1-391	17.0	23.0	CHSY_ARATH
CHS	Pfg00010_26810.2	391	2215	84.4	94.2	397	1-395:1-391	17.0	23.0	CHSY_ARATH
CHS	Pfg00010_26810.3	328	1772	72.8	79.8	397	1-395:1-328	17.0	23.0	CHSY_ARATH
CHS	Pfg00010_26810.4	391	2215	84.4	94.2	397	1-395:1-391	17.0	23.0	CHSY_ARATH
CHS	Pfg00010_26830.1	393	1995	75.2	89.2	399	1-395:1-393	17.0	23.0	CHSY_ARATH
CHS	Pfg00011_03580.1	382	1691	64.4	85.9	396	1-395:1-382	17.0	23.0	CHSY_ARATH
CHS	Pfg00012_44780.1	382	1731	65.4	85.9	396	1-395:1-382	17.0	23.0	CHSY_ARATH
CHS	Pfg00013_11960.1	393	2014	75.7	90.2	399	1-395:1-393	17.0	23.0	CHSY_ARATH
CHS	Pfg00013_11980.1	391	2213	84.4	94.2	397	1-395:1-391	17.0	23.0	CHSY_ARATH
CHS	Pfg00013_11980.2	328	1768	72.5	79.8	397	1-395:1-328	17.0	23.0	CHSY_ARATH
CHS	Pfg00013_11980.3	328	1768	72.5	79.8	397	1-395:1-328	17.0	23.0	CHSY_ARATH
CHS	Pfg00013_11980.4	391	2213	84.4	94.2	397	1-395:1-391	17.0	23.0	CHSY_ARATH
CHS	Pfg00013_12040.1	393	1873	70.7	90.5	399	1-395:1-393	17.0	23.0	CHSY_ARATH
CHS	Pfg00020_20250.1	390	974	39.3	69.9	402	1-395:1-390	17.0	23.0	CHSY_ARATH
CHI	Pfg00002_12460.1	214	819	54.9	77.6	246	1-246:1-214	11.0	11.0	CHI_ARATH
CHI	Pfg00012_16170.1	218	833	54.9	78.9	246	1-246:1-218	11.0	11.0	CHI_ARATH
F3H	Pfg00007_05480.1	274	1207	57.1	66.2	361	1-358:1-274	2.0	2.0	FL3H_ARATH
F3H	Pfg00019_27030.1	372	1820	73.4	87.1	372	1-358:1-372	2.0	2.0	FL3H_ARATH
F3PH	Pfg00003_11050.2	524	2224	60.4	87.6	525	1-513:1-524			
F3PH	Pfg00003_11050.4	524	2224	60.4	87.6	525	1-513:1-524			
F3PH	Pfg00003_11050.5	524	2224	60.4	87.6	525	1-513:1-524			
F3PH	Pfg00009_08970.1	523	2237	61.3	87.2	524	1-513:1-523			
F3PH	Pfg00009_08970.3	523	2237	61.3	87.2	524	1-513:1-523			
F3PH	Pfg00014_17090.1	452	1988	59.4	80.1	517	1-513:1-452			
F3PH	Pfg00018_16930.1	505	2301	64.3	88.7	515	1-513:1-505			
F3PH	Pfg00018_16930.2	505	2301	64.3	88.7	515	1-513:1-505			
DFR	Pfg00002_66420.3	456	1456	53.3	72.1	456	1-382:1-456	1.0	4.0	DFRA_ARATH
DFR	Pfg00002_66420.4	456	1456	53.3	72.1	456	1-382:1-456	1.0	4.0	DFRA_ARATH
DFR	Pfg00002_66420.5	481	1396	50.5	68.4	481	1-382:1-481	1.0	4.0	DFRA_ARATH
DFR	Pfg00002_66420.7	311	1073	47.6	60.6	414	1-382:1-311	1.0	4.0	DFRA_ARATH
LDOX	Pfg00014_13790.1	367	1758	71.7	86.1	367	1-356:1-367	2.0	3.0	LDOX_ARATH
LDOX	Pfg00018_14070.1	362	1783	73.2	87.6	362	1-356:1-362	2.0	3.0	LDOX_ARATH
LDOX	Pfg00018_14070.2	362	1783	73.2	87.6	362	1-356:1-362	2.0	3.0	LDOX_ARATH
